---- ma-ff: ../data/simple/pfile.proto ----
62 2 3 2 3 3 3 1 1 3 3 0 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 0 0 0 15 11 1 1
56 2 3 2 3 3 3 1 1 3 3 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 0 0 0 15 11 3 1
57 2 3 2 3 3 3 1 1 3 3 0 2 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 0 0 0 15 11 3 1
63 2 3 2 3 3 3 1 1 3 3 1 1 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 0 0 0 15 11 3 1
60 2 3 2 3 3 3 1 1 3 3 2 1 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 0 0 0 15 11 3 1
65 2 3 2 3 3 3 1 1 1 3 0 0 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 16 2 5 0 0 0 15 11 12 1
57 2 3 2 3 3 3 1 1 3 3 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 1 5 0 0 0 15 11 3 1
56 2 3 2 3 3 3 1 1 1 3 1 0 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 16 2 5 0 0 0 15 11 12 1
50 2 3 2 3 3 3 1 1 3 3 1 0 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 0 1
46 2 3 3 3 3 3 1 1 3 3 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 0 1
49 2 3 2 3 3 3 1 3 3 3 1 0 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 16 2 5 0 0 0 15 3 0 1
57 2 3 2 3 3 3 1 1 3 3 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 3 15 11 0 1
54 2 3 2 3 3 3 1 1 3 3 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 3 0 15 11 0 1
55 2 3 2 3 3 3 1 1 3 3 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 3 0 0 15 11 0 1
64 2 0 2 3 3 3 1 1 3 3 1 0 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 0 15 11 0 1
60 2 3 2 3 3 3 1 1 3 3 1 0 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 1 5 0 0 0 15 11 0 1
53 2 3 2 3 3 3 1 1 3 3 1 2 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 0 1
59 2 3 2 3 3 3 1 1 3 3 0 0 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 0 1
50 2 3 2 3 3 3 1 1 3 3 2 0 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 0 1
50 2 3 3 3 3 3 1 3 3 3 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 16 2 4 0 0 0 15 3 0 1
60 2 3 3 3 3 3 1 1 3 3 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 3 15 11 0 1
59 2 3 3 3 3 3 1 1 3 3 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 3 0 15 11 0 1
59 2 3 3 3 3 3 1 1 3 3 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 3 0 0 15 11 0 1
53 2 0 3 3 3 3 1 1 3 3 1 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 0 1
52 2 3 3 3 3 3 1 1 3 3 1 0 0 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 1 4 0 0 0 15 11 0 1
51 2 3 3 3 3 3 1 1 3 3 0 0 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 0 1
51 2 3 3 3 3 3 1 1 3 3 2 0 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 0 1
53 2 3 2 1 3 3 1 1 3 3 1 0 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 16 2 5 11 0 0 15 11 0 1
60 2 0 2 3 3 3 1 1 3 3 1 0 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 3 0 0 15 11 0 1
60 2 3 2 3 3 3 1 1 3 3 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 1 5 3 0 0 15 11 0 1
54 2 3 2 3 3 3 1 1 3 3 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 3 0 0 15 11 0 1
55 2 3 2 3 3 3 1 1 3 3 1 2 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 3 0 0 15 11 0 1
62 2 3 2 3 3 3 1 1 3 3 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 3 0 0 15 11 0 1
57 2 3 2 3 3 3 1 1 3 3 2 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 3 0 0 15 11 0 1
44 2 3 3 1 3 3 1 1 3 3 1 0 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 16 2 4 11 0 0 15 11 0 1
56 2 0 3 3 3 3 1 1 3 3 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 3 0 0 15 11 0 1
55 2 3 3 3 3 3 1 1 3 3 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 1 4 3 0 0 15 11 0 1
63 2 3 3 3 3 3 1 1 3 3 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 3 0 0 15 11 0 1
60 2 3 3 3 3 3 1 1 3 3 1 2 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 3 0 0 15 11 0 1
62 2 3 3 3 3 3 1 1 3 3 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 3 0 0 15 11 0 1
60 2 3 3 3 3 3 1 1 3 3 2 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 3 0 0 15 11 0 1
46 2 3 2 3 3 3 1 3 3 3 0 0 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 16 2 5 0 0 0 15 3 0 1
60 2 0 2 3 3 3 1 1 3 3 0 0 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 0 15 11 0 1
60 2 3 2 3 3 3 1 1 3 3 0 0 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 1 5 0 0 0 15 11 0 1
61 2 3 2 3 3 3 1 1 3 3 0 0 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 0 0 0 15 11 0 1
55 2 3 2 3 3 3 1 1 3 3 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 0 1
59 2 3 2 3 3 3 1 1 3 3 0 2 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 0 1
51 2 3 3 3 3 3 1 3 3 3 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 16 2 4 0 0 0 15 3 0 1
53 2 0 3 3 3 3 1 1 3 3 0 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 0 1
52 2 3 3 3 3 3 1 1 3 3 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 1 4 0 0 0 15 11 0 1
53 2 3 3 3 3 3 1 1 3 3 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 4 0 0 0 15 11 0 1
51 2 3 3 3 3 3 1 1 3 3 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 0 1
53 2 3 3 3 3 3 1 1 3 3 0 2 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 0 1
60 2 3 2 1 3 3 1 1 3 3 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 16 2 5 11 0 0 15 11 3 1
60 2 3 2 1 3 3 1 1 3 3 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 16 2 5 11 0 3 15 11 0 1
57 2 3 2 1 3 3 1 1 3 3 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 16 2 5 11 3 0 15 11 0 1
74 2 0 2 1 3 3 1 1 3 3 1 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1 1 16 14 5 11 0 0 15 11 0 1
65 2 3 2 1 3 3 1 1 3 3 1 0 0 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 16 1 5 11 0 0 15 11 0 1
59 2 3 2 1 3 3 1 1 3 3 1 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 16 2 5 11 0 0 15 11 0 1
59 2 3 2 1 3 3 1 1 3 3 1 2 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 16 2 5 11 0 0 15 11 0 1
63 2 3 2 1 3 3 1 1 3 3 0 0 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 16 2 5 11 0 0 15 11 0 1
55 2 3 2 1 3 3 1 1 3 3 2 0 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 16 2 5 11 0 0 15 11 0 1
51 2 3 2 3 3 3 1 1 3 3 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 1 0 0 15 11 0 1
63 2 0 2 3 3 3 1 1 3 3 1 1 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 3 0 0 15 11 0 1
57 2 3 2 3 3 3 1 1 3 3 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 3 0 0 15 11 0 1
53 2 3 2 3 3 3 1 1 3 3 2 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 3 0 0 15 11 0 1
64 2 3 3 1 3 3 1 1 3 3 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 16 2 4 11 0 0 15 11 3 1
64 2 3 3 1 3 3 1 1 3 3 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 16 2 4 11 0 3 15 11 0 1
63 2 3 3 1 3 3 1 1 3 3 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 16 2 4 11 3 0 15 11 0 1
57 2 0 3 1 3 3 1 1 3 3 1 0 0 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 16 14 4 11 0 0 15 11 0 1
56 2 3 3 1 3 3 1 1 3 3 1 0 0 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 16 1 4 11 0 0 15 11 0 1
45 2 3 3 1 3 3 1 1 3 3 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 16 2 4 11 0 0 15 11 0 1
49 2 3 3 1 3 3 1 1 3 3 1 2 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 16 2 4 11 0 0 15 11 0 1
50 2 3 3 1 3 3 1 1 3 3 0 0 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 16 2 4 11 0 0 15 11 0 1
49 2 3 3 1 3 3 1 1 3 3 2 0 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 16 2 4 11 0 0 15 11 0 1
47 2 3 3 3 3 3 1 1 3 3 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 1 0 0 15 11 0 1
58 2 0 3 3 3 3 1 1 3 3 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 3 0 0 15 11 0 1
61 2 3 3 3 3 3 1 1 3 3 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 3 0 0 15 11 0 1
62 2 3 3 3 3 3 1 1 3 3 2 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 3 0 0 15 11 0 1
49 2 0 2 3 3 3 1 3 3 3 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 16 14 5 0 0 0 15 3 0 1
48 2 3 2 3 3 3 1 3 3 3 0 0 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 16 1 5 0 0 0 15 3 0 1
48 2 3 2 3 3 3 1 3 3 3 0 0 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 16 0 5 0 0 0 15 3 0 1
52 2 3 2 3 3 3 1 3 3 3 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 16 2 5 0 0 0 15 3 0 1
45 2 3 2 3 3 3 1 3 3 3 0 2 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 16 2 5 0 0 0 15 3 0 1
41 2 3 2 3 3 3 1 3 3 3 2 0 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 16 2 5 0 0 0 15 3 0 1
50 2 0 3 3 3 3 1 3 3 3 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 16 14 4 0 0 0 15 3 0 1
48 2 3 3 3 3 3 1 3 3 3 0 0 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 16 1 4 0 0 0 15 3 0 1
49 2 3 3 3 3 3 1 3 3 3 0 0 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 16 0 4 0 0 0 15 3 0 1
52 2 3 3 3 3 3 1 3 3 3 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 16 2 4 0 0 0 15 3 0 1
48 2 3 3 3 3 3 1 3 3 3 0 2 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 16 2 4 0 0 0 15 3 0 1
45 2 3 3 3 3 3 1 3 3 3 2 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 16 2 4 0 0 0 15 3 0 1
56 2 3 3 3 3 3 1 1 3 3 0 2 1 0 0 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 1 0 0 0 15 11 0 1
55 2 0 3 3 3 3 1 1 3 3 0 2 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 0 1
54 2 3 3 3 3 3 1 1 3 3 0 2 0 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 4 0 0 0 15 11 0 1
55 2 3 3 3 3 3 1 1 3 3 2 2 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 0 1
63 2 3 2 1 3 3 1 1 3 3 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 16 2 5 11 0 0 15 11 0 1
55 2 3 2 3 3 3 1 1 3 3 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 1 0 0 15 11 0 1
60 2 0 2 3 3 3 1 1 3 3 0 1 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 3 0 0 15 11 0 1
61 2 3 2 3 3 3 1 1 3 3 0 1 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 3 0 0 15 11 0 1
62 2 3 2 3 3 3 1 1 3 3 0 2 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 3 0 0 15 11 0 1
50 2 3 3 1 3 3 1 1 3 3 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 16 2 4 11 0 0 15 11 0 1
51 2 3 3 3 3 3 1 1 3 3 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 1 0 0 15 11 0 1
57 2 0 3 3 3 3 1 1 3 3 0 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 3 0 0 15 11 0 1
56 2 3 3 3 3 3 1 1 3 3 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 4 3 0 0 15 11 0 1
62 2 3 3 3 3 3 1 1 3 3 0 2 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 3 0 0 15 11 0 1
46 2 3 3 3 3 3 1 3 3 3 0 2 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 16 2 1 0 0 0 15 3 0 1
49 2 0 3 3 3 3 1 3 3 3 0 2 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 16 14 4 0 0 0 15 3 0 1
47 2 3 3 3 3 3 1 3 3 3 0 2 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 16 0 4 0 0 0 15 3 0 1
54 2 3 3 3 3 3 1 3 3 3 1 2 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 16 2 4 0 0 0 15 3 0 1
48 2 3 3 3 3 3 1 3 3 3 2 2 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 16 2 4 0 0 0 15 3 0 1
42 2 3 3 3 3 3 1 3 3 3 2 0 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 16 2 0 0 0 0 15 3 0 1
50 2 0 3 3 3 3 1 3 3 3 2 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 16 14 4 0 0 0 15 3 0 1
48 2 3 3 3 3 3 1 3 3 3 2 0 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 16 1 4 0 0 0 15 3 0 1
52 2 3 3 3 3 3 1 3 3 3 2 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 16 2 4 0 0 0 15 3 0 1
53 2 3 2 3 3 3 1 1 3 3 2 2 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 0 1
50 2 3 3 3 3 3 1 1 3 3 2 2 1 0 0 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 1 0 0 0 15 11 0 1
50 2 3 3 3 3 3 1 1 3 3 2 2 1 0 0 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 0 0 0 0 15 11 0 1
59 2 0 3 3 3 3 1 1 3 3 2 2 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 0 15 11 0 1
54 2 3 3 3 3 3 1 1 3 3 2 1 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 0 15 11 0 1
41 2 3 2 3 3 3 1 3 3 3 2 2 1 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 16 2 5 0 0 0 15 3 0 1
42 2 3 3 3 3 3 1 3 3 3 2 2 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 16 2 1 0 0 0 15 3 0 1
42 2 3 3 3 3 3 1 3 3 3 2 2 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 16 2 0 0 0 0 15 3 0 1
51 2 0 3 3 3 3 1 3 3 3 2 2 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 16 14 4 0 0 0 15 3 0 1
64 2 3 2 3 3 3 1 1 3 3 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 1 5 0 0 0 15 11 3 1
69 2 3 2 3 3 3 1 1 3 3 1 2 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 3 4
62 2 3 2 3 3 3 1 1 1 3 1 2 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 16 2 5 0 0 0 15 11 12 1
67 2 3 2 3 3 3 1 1 3 3 2 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 4 15 11 3 1
56 2 3 2 3 3 3 1 1 1 3 2 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 16 2 5 0 0 4 15 11 12 1
53 2 3 2 3 3 2 1 1 3 3 2 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 16 2 5 0 0 7 15 11 3 1
56 2 3 2 3 3 3 1 1 3 3 2 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 4 15 11 1 1
67 2 0 2 3 3 3 1 1 3 3 2 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 4 15 11 3 1
56 2 3 2 3 3 3 1 1 3 3 2 0 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 4 15 11 3 1
58 2 3 2 3 3 3 1 1 3 3 2 2 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 4 15 11 3 1
56 2 3 2 3 3 3 1 1 1 3 2 2 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 16 2 5 0 0 4 15 11 12 1
50 2 3 2 3 3 2 1 1 3 3 2 2 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 16 2 5 0 0 7 15 11 3 1
51 2 3 2 3 3 3 1 1 3 3 2 2 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 1 15 11 3 1
62 2 0 2 3 3 3 1 1 3 3 2 2 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 4 15 11 3 1
57 2 3 2 3 3 3 1 1 3 3 0 2 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 4 15 11 3 1
67 2 3 2 3 3 3 1 1 3 3 1 2 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 4 15 11 3 1
63 2 3 2 3 3 2 1 1 1 3 2 2 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 16 2 5 0 0 7 15 11 12 1
60 2 3 2 3 3 3 1 1 1 3 2 2 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 16 2 5 0 0 1 15 11 12 1
72 2 0 2 3 3 3 1 1 1 3 2 2 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 16 14 5 0 0 4 15 11 12 1
56 2 3 2 3 3 3 1 1 1 3 2 0 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 16 2 5 0 0 4 15 11 12 1
60 2 3 2 3 3 3 1 1 1 3 0 2 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 16 2 5 0 0 4 15 11 12 1
55 2 3 2 3 3 3 1 1 1 3 1 2 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 16 2 5 0 0 4 15 11 12 1
69 2 3 2 3 3 3 1 1 3 3 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 4 15 11 3 1
69 2 3 2 3 3 3 1 1 3 3 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 4 15 11 3 1
55 2 3 2 3 3 3 1 1 1 3 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 16 2 5 0 0 4 15 11 12 1
53 2 3 2 3 3 2 1 1 3 3 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 16 2 5 0 0 7 15 11 3 1
55 2 3 2 3 3 3 1 1 3 3 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 4 15 11 1 1
55 2 3 2 3 3 3 1 1 3 3 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 4 15 11 0 1
66 2 0 2 3 3 3 1 1 3 3 1 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 4 15 11 3 1
67 2 3 2 3 3 3 1 1 3 3 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 4 15 11 3 1
65 2 3 2 3 3 2 1 1 1 3 1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 16 2 5 0 0 7 15 11 12 1
54 2 3 2 3 3 2 1 1 3 3 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0 1 1 16 2 5 0 0 7 15 11 1 1
54 2 3 2 3 3 2 1 1 3 3 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0 1 1 16 2 5 0 0 7 15 11 0 1
65 2 0 2 3 3 2 1 1 3 3 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 16 14 5 0 0 7 15 11 3 1
54 2 3 2 3 3 2 1 1 3 3 1 0 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 16 2 5 0 0 7 15 11 3 1
54 2 3 2 3 3 2 1 1 3 3 1 2 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 16 2 5 0 0 7 15 11 3 1
56 2 3 2 3 3 2 1 1 3 3 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 16 2 5 0 0 7 15 11 3 1
55 2 3 2 3 3 3 1 1 3 3 1 2 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 4 15 11 0 1
55 2 3 2 3 3 3 1 1 3 3 1 2 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 1 15 11 3 1
65 2 0 2 3 3 3 1 1 3 3 1 2 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 4 15 11 3 1
67 2 3 2 3 3 3 1 1 3 3 2 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 4 0 15 11 3 1
66 2 3 2 3 3 3 1 1 3 3 2 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 4 0 0 15 11 3 1
64 2 3 2 3 3 3 1 1 1 3 2 1 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 16 2 5 0 0 0 15 11 12 1
55 2 3 2 3 3 3 1 1 3 3 2 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 0 15 11 1 1
46 2 3 3 3 3 3 1 1 1 3 1 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 16 2 4 0 0 0 15 11 12 1
59 2 3 3 3 3 3 1 1 3 3 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 1 4 0 0 0 15 11 3 1
57 2 0 2 3 3 3 1 1 3 3 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 0 15 11 3 2
81 2 0 2 3 3 3 1 1 1 3 1 0 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 16 14 5 0 0 0 15 11 12 1
60 2 0 2 3 3 3 1 1 3 3 2 0 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 0 15 11 3 1
61 2 3 3 3 3 3 1 1 3 3 1 2 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 3 15 11 0 1
48 2 3 3 3 3 1 1 1 3 3 1 2 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 16 2 4 0 0 11 15 11 0 1
57 2 3 2 3 3 3 1 1 3 3 1 2 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 0 0 3 15 11 0 1
58 2 3 3 3 3 3 1 1 3 3 1 2 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 1 0 0 3 15 11 0 1
59 2 0 3 3 3 3 1 1 3 3 1 2 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 3 15 11 0 1
64 2 3 3 3 3 3 1 1 3 3 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 3 15 11 0 1
56 2 3 3 3 3 3 1 1 3 3 0 2 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 2 4 0 0 3 15 11 0 1
